system:index,cell_id,dewpoint,precip,temp_max,temp_mean,wind_speed,.geo
299_0,CA_000299,286.5214487711589,8.52346317969932E-7,299.9977569580078,296.2141761779785,0.8782174525418358,"{""type"":""MultiPoint"",""coordinates"":[]}"
300_0,CA_000300,287.6569468180339,8.52346317969932E-7,299.2373352050781,294.8172035217285,0.5261506020929511,"{""type"":""MultiPoint"",""coordinates"":[]}"
301_0,CA_000301,287.6569468180339,8.52346317969932E-7,299.2373352050781,294.8172035217285,0.5261506020929511,"{""type"":""MultiPoint"",""coordinates"":[]}"
302_0,CA_000302,289.6929168701172,8.52346317969932E-7,300.9209289550781,295.81435521443683,0.13116618744432762,"{""type"":""MultiPoint"",""coordinates"":[]}"
303_0,CA_000303,288.5727996826172,8.52346317969932E-7,298.1553039550781,294.3289222717285,0.3831717772507571,"{""type"":""MultiPoint"",""coordinates"":[]}"
404_0,CA_000404,286.3372853597005,8.52346317969932E-7,299.3766632080078,296.7730140686035,0.8549836725915495,"{""type"":""MultiPoint"",""coordinates"":[]}"
405_0,CA_000405,286.0295867919922,8.52346317969932E-7,302.1481475830078,297.3440589904785,0.5797962535502067,"{""type"":""MultiPoint"",""coordinates"":[]}"
406_0,CA_000406,288.5799611409505,8.52346317969932E-7,302.4053039550781,296.77211888631183,0.21396507812668836,"{""type"":""MultiPoint"",""coordinates"":[]}"
407_0,CA_000407,288.5799611409505,8.52346317969932E-7,302.4053039550781,296.77211888631183,0.21396507812668836,"{""type"":""MultiPoint"",""coordinates"":[]}"
408_0,CA_000408,289.6785125732422,8.52346317969932E-7,302.0010070800781,296.4776039123535,0.06130624892995802,"{""type"":""MultiPoint"",""coordinates"":[]}"
421_0,CA_000421,286.3854624430339,8.52346317969932E-7,300.95977783203125,297.0322914123535,1.2811393952946626,"{""type"":""MultiPoint"",""coordinates"":[]}"
422_0,CA_000422,286.3854624430339,8.52346317969932E-7,300.95977783203125,297.0322914123535,1.2811393952946626,"{""type"":""MultiPoint"",""coordinates"":[]}"
510_0,CA_000510,285.1844533284505,8.52346317969932E-7,301.6208038330078,297.61904271443683,0.5557673755985544,"{""type"":""MultiPoint"",""coordinates"":[]}"
511_0,CA_000511,285.3384246826172,8.52346317969932E-7,303.7516632080078,298.2160479227702,0.4010416886969428,"{""type"":""MultiPoint"",""coordinates"":[]}"
512_0,CA_000512,288.1576792399089,8.52346317969932E-7,304.4011688232422,298.1062660217285,0.23823244364618648,"{""type"":""MultiPoint"",""coordinates"":[]}"
513_0,CA_000513,288.1576792399089,8.52346317969932E-7,304.4011688232422,298.1062660217285,0.23823244364618648,"{""type"":""MultiPoint"",""coordinates"":[]}"
514_0,CA_000514,289.3354949951172,8.52346317969932E-7,304.1374969482422,297.74526341756183,0.13242160149363677,"{""type"":""MultiPoint"",""coordinates"":[]}"
515_0,CA_000515,288.2729136149089,8.52346317969932E-7,301.3542938232422,296.5547523498535,0.21323213975515168,"{""type"":""MultiPoint"",""coordinates"":[]}"
516_0,CA_000516,287.2820281982422,8.52346317969932E-7,299.337646484375,295.84047826131183,0.34005724590675385,"{""type"":""MultiPoint"",""coordinates"":[]}"
517_0,CA_000517,287.1617482503255,8.52346317969932E-7,299.376708984375,295.95009740193683,0.4000413492413465,"{""type"":""MultiPoint"",""coordinates"":[]}"
518_0,CA_000518,287.1617482503255,8.52346317969932E-7,299.376708984375,295.95009740193683,0.4000413492413465,"{""type"":""MultiPoint"",""coordinates"":[]}"
520_0,CA_000520,285.4343719482422,8.52346317969932E-7,298.5784912109375,295.56313451131183,0.40850677787222944,"{""type"":""MultiPoint"",""coordinates"":[]}"
526_0,CA_000526,284.7421518961589,8.52346317969932E-7,300.49102783203125,296.82875951131183,1.3509159372107358,"{""type"":""MultiPoint"",""coordinates"":[]}"
527_0,CA_000527,286.3484344482422,8.52346317969932E-7,302.38555908203125,298.06069310506183,1.0297137754637,"{""type"":""MultiPoint"",""coordinates"":[]}"
528_0,CA_000528,286.3484344482422,8.52346317969932E-7,302.38555908203125,298.06069310506183,1.0297137754637,"{""type"":""MultiPoint"",""coordinates"":[]}"
529_0,CA_000529,288.3353322347005,8.52346317969932E-7,304.28594970703125,299.10952123006183,0.5483226816436929,"{""type"":""MultiPoint"",""coordinates"":[]}"
616_0,CA_000616,285.1844533284505,8.52346317969932E-7,301.6208038330078,297.61904271443683,0.5557673755985544,"{""type"":""MultiPoint"",""coordinates"":[]}"
617_0,CA_000617,285.3384246826172,8.52346317969932E-7,303.7516632080078,298.2160479227702,0.4010416886969428,"{""type"":""MultiPoint"",""coordinates"":[]}"
618_0,CA_000618,288.1576792399089,8.52346317969932E-7,304.4011688232422,298.1062660217285,0.23823244364618648,"{""type"":""MultiPoint"",""coordinates"":[]}"
619_0,CA_000619,288.1576792399089,8.52346317969932E-7,304.4011688232422,298.1062660217285,0.23823244364618648,"{""type"":""MultiPoint"",""coordinates"":[]}"
620_0,CA_000620,289.3354949951172,8.52346317969932E-7,304.1374969482422,297.74526341756183,0.13242160149363677,"{""type"":""MultiPoint"",""coordinates"":[]}"
621_0,CA_000621,288.2729136149089,8.52346317969932E-7,301.3542938232422,296.5547523498535,0.21323213975515168,"{""type"":""MultiPoint"",""coordinates"":[]}"
622_0,CA_000622,287.2820281982422,8.52346317969932E-7,299.337646484375,295.84047826131183,0.34005724590675385,"{""type"":""MultiPoint"",""coordinates"":[]}"
623_0,CA_000623,287.1617482503255,8.52346317969932E-7,299.376708984375,295.95009740193683,0.4000413492413465,"{""type"":""MultiPoint"",""coordinates"":[]}"
624_0,CA_000624,287.1617482503255,8.52346317969932E-7,299.376708984375,295.95009740193683,0.4000413492413465,"{""type"":""MultiPoint"",""coordinates"":[]}"
626_0,CA_000626,285.4343719482422,8.52346317969932E-7,298.5784912109375,295.56313451131183,0.40850677787222944,"{""type"":""MultiPoint"",""coordinates"":[]}"
632_0,CA_000632,284.7421518961589,8.52346317969932E-7,300.49102783203125,296.82875951131183,1.3509159372107358,"{""type"":""MultiPoint"",""coordinates"":[]}"
633_0,CA_000633,286.3484344482422,8.52346317969932E-7,302.38555908203125,298.06069310506183,1.0297137754637,"{""type"":""MultiPoint"",""coordinates"":[]}"
634_0,CA_000634,286.3484344482422,8.52346317969932E-7,302.38555908203125,298.06069310506183,1.0297137754637,"{""type"":""MultiPoint"",""coordinates"":[]}"
635_0,CA_000635,288.3353322347005,8.52346317969932E-7,304.28594970703125,299.10952123006183,0.5483226816436929,"{""type"":""MultiPoint"",""coordinates"":[]}"
719_0,CA_000719,285.3061167399089,8.52346317969932E-7,300.4062805175781,297.0654131571452,0.471658963681636,"{""type"":""MultiPoint"",""coordinates"":[]}"
720_0,CA_000720,284.6846160888672,8.52346317969932E-7,301.5465850830078,298.08364232381183,0.5191821214482576,"{""type"":""MultiPoint"",""coordinates"":[]}"
721_0,CA_000721,284.6846160888672,8.52346317969932E-7,301.5465850830078,298.08364232381183,0.5191821214482576,"{""type"":""MultiPoint"",""coordinates"":[]}"
722_0,CA_000722,284.8172658284505,8.52346317969932E-7,304.0211944580078,298.7783851623535,0.3328767747491927,"{""type"":""MultiPoint"",""coordinates"":[]}"
723_0,CA_000723,285.2266082763672,8.52346317969932E-7,305.8551788330078,299.4677569071452,0.2531388201340882,"{""type"":""MultiPoint"",""coordinates"":[]}"
724_0,CA_000724,287.4210255940755,8.52346317969932E-7,306.5164031982422,299.5016924540202,0.2573251264045219,"{""type"":""MultiPoint"",""coordinates"":[]}"
725_0,CA_000725,287.4210255940755,8.52346317969932E-7,306.5164031982422,299.5016924540202,0.2573251264045219,"{""type"":""MultiPoint"",""coordinates"":[]}"
726_0,CA_000726,288.2507781982422,8.52346317969932E-7,305.7039031982422,298.6499671936035,0.15142998155847445,"{""type"":""MultiPoint"",""coordinates"":[]}"
727_0,CA_000727,287.1423797607422,8.52346317969932E-7,302.8953094482422,297.30654271443683,0.2321904072083094,"{""type"":""MultiPoint"",""coordinates"":[]}"
728_0,CA_000728,286.8175099690755,8.52346317969932E-7,301.595458984375,296.9887530008952,0.3309738324152816,"{""type"":""MultiPoint"",""coordinates"":[]}"
729_0,CA_000729,286.9489390055339,8.52346317969932E-7,301.177490234375,296.7524248758952,0.3877173648167897,"{""type"":""MultiPoint"",""coordinates"":[]}"
730_0,CA_000730,286.9489390055339,8.52346317969932E-7,301.177490234375,296.7524248758952,0.3877173648167897,"{""type"":""MultiPoint"",""coordinates"":[]}"
731_0,CA_000731,285.9339650472005,8.52346317969932E-7,300.853271484375,296.53823216756183,0.3817460153217824,"{""type"":""MultiPoint"",""coordinates"":[]}"
732_0,CA_000732,284.8854624430339,8.52346317969932E-7,300.376708984375,296.2641436258952,0.386443773713953,"{""type"":""MultiPoint"",""coordinates"":[]}"
733_0,CA_000733,285.0448862711589,8.52346317969932E-7,302.728271484375,297.8325843811035,0.7122335150167712,"{""type"":""MultiPoint"",""coordinates"":[]}"
734_0,CA_000734,285.3345184326172,8.52346317969932E-7,302.663818359375,298.2376136779785,0.8374350857818678,"{""type"":""MultiPoint"",""coordinates"":[]}"
735_0,CA_000735,285.3345184326172,8.52346317969932E-7,302.663818359375,298.2376136779785,0.8374350857818678,"{""type"":""MultiPoint"",""coordinates"":[]}"
736_0,CA_000736,285.3584442138672,8.52346317969932E-7,302.886474609375,298.18593724568683,0.8596271731814304,"{""type"":""MultiPoint"",""coordinates"":[]}"
737_0,CA_000737,284.7087046305339,8.52346317969932E-7,301.913818359375,297.5031572977702,0.9702803604017469,"{""type"":""MultiPoint"",""coordinates"":[]}"
738_0,CA_000738,284.0609995524089,8.52346317969932E-7,302.15118408203125,297.92470677693683,1.0611760892917623,"{""type"":""MultiPoint"",""coordinates"":[]}"
739_0,CA_000739,285.8276011149089,8.52346317969932E-7,304.07110595703125,299.1738929748535,0.7573579410003185,"{""type"":""MultiPoint"",""coordinates"":[]}"
740_0,CA_000740,285.8276011149089,8.52346317969932E-7,304.07110595703125,299.1738929748535,0.7573579410003185,"{""type"":""MultiPoint"",""coordinates"":[]}"
741_0,CA_000741,286.9079233805339,8.52346317969932E-7,305.9518127441406,300.0569496154785,0.3889501145983348,"{""type"":""MultiPoint"",""coordinates"":[]}"
823_0,CA_000823,286.6987762451172,8.52346317969932E-7,302.8122100830078,298.8810869852702,0.07240366719913015,"{""type"":""MultiPoint"",""coordinates"":[]}"
824_0,CA_000824,286.1490529378255,8.52346317969932E-7,301.6286163330078,298.1426429748535,0.08859423934332157,"{""type"":""MultiPoint"",""coordinates"":[]}"
825_0,CA_000825,284.8937632242839,8.52346317969932E-7,302.0661163330078,298.1946449279785,0.186848040241856,"{""type"":""MultiPoint"",""coordinates"":[]}"
826_0,CA_000826,284.4783986409505,8.52346317969932E-7,304.6872100830078,299.46450169881183,0.22126116711496588,"{""type"":""MultiPoint"",""coordinates"":[]}"
827_0,CA_000827,284.4783986409505,8.52346317969932E-7,304.6872100830078,299.46450169881183,0.22126116711496588,"{""type"":""MultiPoint"",""coordinates"":[]}"
828_0,CA_000828,285.0484670003255,8.52346317969932E-7,306.4782257080078,300.2830238342285,0.16565900614787402,"{""type"":""MultiPoint"",""coordinates"":[]}"
829_0,CA_000829,285.6911265055339,8.52346317969932E-7,308.2536163330078,301.0520668029785,0.1408232410171668,"{""type"":""MultiPoint"",""coordinates"":[]}"
830_0,CA_000830,286.7768198649089,8.52346317969932E-7,308.1160125732422,300.4522132873535,0.16729233918605,"{""type"":""MultiPoint"",""coordinates"":[]}"
831_0,CA_000831,286.7768198649089,8.52346317969932E-7,308.1160125732422,300.4522132873535,0.16729233918605,"{""type"":""MultiPoint"",""coordinates"":[]}"
832_0,CA_000832,286.4538218180339,8.52346317969932E-7,306.6570281982422,299.0661455790202,0.17440431624108896,"{""type"":""MultiPoint"",""coordinates"":[]}"
833_0,CA_000833,285.5192515055339,8.52346317969932E-7,304.1433563232422,297.7883949279785,0.2434382465040771,"{""type"":""MultiPoint"",""coordinates"":[]}"
834_0,CA_000834,285.9261525472005,8.52346317969932E-7,303.507568359375,297.61147435506183,0.32955926507152766,"{""type"":""MultiPoint"",""coordinates"":[]}"
835_0,CA_000835,286.2384084065755,8.52346317969932E-7,303.333740234375,297.59462865193683,0.3966646455323189,"{""type"":""MultiPoint"",""coordinates"":[]}"
