system:index,cell_id,dewpoint,precip,temp_max,temp_mean,wind_speed,.geo
299_0,CA_000299,283.9516003926595,1.630371076188908E-5,295.56275939941406,289.30152702331543,5.238328396069571,"{""type"":""MultiPoint"",""coordinates"":[]}"
300_0,CA_000300,284.31984583536786,1.833026868425236E-5,294.18971252441406,288.81178092956543,4.266561736645664,"{""type"":""MultiPoint"",""coordinates"":[]}"
301_0,CA_000301,284.31984583536786,1.833026868425236E-5,294.18971252441406,288.81178092956543,4.266561736645664,"{""type"":""MultiPoint"",""coordinates"":[]}"
302_0,CA_000302,284.8153699239095,2.5289110961779215E-5,293.79322814941406,288.5834280649821,3.0629099452375472,"{""type"":""MultiPoint"",""coordinates"":[]}"
303_0,CA_000303,284.4633191426595,3.092174989305363E-5,292.11940002441406,287.96510124206543,3.8862053398058705,"{""type"":""MultiPoint"",""coordinates"":[]}"
404_0,CA_000404,283.9585990905762,1.74361990126215E-5,296.63697814941406,290.01620801289874,5.424460409286468,"{""type"":""MultiPoint"",""coordinates"":[]}"
405_0,CA_000405,284.03102747599286,1.630371076188908E-5,297.86549377441406,290.28809928894043,3.9562179572123157,"{""type"":""MultiPoint"",""coordinates"":[]}"
406_0,CA_000406,284.5961316426595,2.1429710212572672E-5,295.96119689941406,289.44679069519043,2.9531136718902062,"{""type"":""MultiPoint"",""coordinates"":[]}"
407_0,CA_000407,284.5961316426595,2.1429710212572672E-5,295.96119689941406,289.44679069519043,2.9531136718902062,"{""type"":""MultiPoint"",""coordinates"":[]}"
408_0,CA_000408,284.7481498718262,2.481227380357609E-5,294.62330627441406,288.91708691914874,2.695343249956366,"{""type"":""MultiPoint"",""coordinates"":[]}"
421_0,CA_000421,284.68215052286786,1.630371076188908E-5,295.86573791503906,291.05445671081543,3.749173075360058,"{""type"":""MultiPoint"",""coordinates"":[]}"
422_0,CA_000422,284.68215052286786,1.630371076188908E-5,295.86573791503906,291.05445671081543,3.749173075360058,"{""type"":""MultiPoint"",""coordinates"":[]}"
510_0,CA_000510,283.4271049499512,1.6333513084276774E-5,299.33229064941406,291.4022757212321,3.9236276788508997,"{""type"":""MultiPoint"",""coordinates"":[]}"
511_0,CA_000511,283.5059623718262,1.630371076188908E-5,299.91822814941406,291.35157585144043,3.110676507836616,"{""type"":""MultiPoint"",""coordinates"":[]}"
512_0,CA_000512,284.2125053405762,1.725738507829533E-5,297.68580627441406,290.2042776743571,2.4633952423831573,"{""type"":""MultiPoint"",""coordinates"":[]}"
513_0,CA_000513,284.2125053405762,1.725738507829533E-5,297.68580627441406,290.2042776743571,2.4633952423831573,"{""type"":""MultiPoint"",""coordinates"":[]}"
514_0,CA_000514,284.4856986999512,2.329235536180363E-5,296.38111877441406,289.63673210144043,2.0447929821725648,"{""type"":""MultiPoint"",""coordinates"":[]}"
515_0,CA_000515,284.2897351582845,2.7703099075182536E-5,294.57838439941406,288.92555046081543,2.340837360999388,"{""type"":""MultiPoint"",""coordinates"":[]}"
516_0,CA_000516,284.0823783874512,3.52579878004633E-5,293.05494689941406,288.31178092956543,2.6572328459459116,"{""type"":""MultiPoint"",""coordinates"":[]}"
517_0,CA_000517,284.0357475280762,3.725474340043888E-5,292.83619689941406,288.21241569519043,2.4923696129840356,"{""type"":""MultiPoint"",""coordinates"":[]}"
