system:index,cell_id,dewpoint,precip,temp_max,temp_mean,wind_speed,.geo
299_0,CA_000299,287.4196586608887,3.459174870528159E-4,294.2479553222656,290.1493377685547,5.073337238185665,"{""type"":""MultiPoint"",""coordinates"":[]}"
300_0,CA_000300,287.7695121765137,0.0025908426134861884,293.4588928222656,290.0762583414714,4.245518343089036,"{""type"":""MultiPoint"",""coordinates"":[]}"
301_0,CA_000301,287.7695121765137,0.0025908426134861884,293.4588928222656,290.0762583414714,4.245518343089036,"{""type"":""MultiPoint"",""coordinates"":[]}"
302_0,CA_000302,287.90663782755536,0.0017079879282988486,293.26153564453125,289.9615122477214,3.3220290864687163,"{""type"":""MultiPoint"",""coordinates"":[]}"
303_0,CA_000303,287.66029993693036,0.005587978356984991,292.28692626953125,289.5424041748047,4.077322458647121,"{""type"":""MultiPoint"",""coordinates"":[]}"
404_0,CA_000404,287.376527150472,1.1987245967759463E-4,295.1249084472656,290.569829305013,5.407555291528807,"{""type"":""MultiPoint"",""coordinates"":[]}"
405_0,CA_000405,287.670716603597,8.90158801354346E-5,296.0096740722656,290.9371795654297,3.9945430863372904,"{""type"":""MultiPoint"",""coordinates"":[]}"
406_0,CA_000406,287.84950892130536,6.28754565028089E-4,294.5565490722656,290.4467010498047,3.1847728255223835,"{""type"":""MultiPoint"",""coordinates"":[]}"
407_0,CA_000407,287.84950892130536,6.28754565028089E-4,294.5565490722656,290.4467010498047,3.1847728255223835,"{""type"":""MultiPoint"",""coordinates"":[]}"
408_0,CA_000408,287.8659477233887,0.0011845175861395774,293.65020751953125,290.1237030029297,2.996017094689574,"{""type"":""MultiPoint"",""coordinates"":[]}"
421_0,CA_000421,288.160462697347,0.0019564275383032736,294.4315490722656,290.7223358154297,3.598386244083165,"{""type"":""MultiPoint"",""coordinates"":[]}"
422_0,CA_000422,288.160462697347,0.0019564275383032736,294.4315490722656,290.7223358154297,3.598386244083165,"{""type"":""MultiPoint"",""coordinates"":[]}"
510_0,CA_000510,287.54457728068036,6.436563423051211E-5,297.6639709472656,291.7640838623047,4.024738007742902,"{""type"":""MultiPoint"",""coordinates"":[]}"
511_0,CA_000511,287.55727259318036,5.578070273770663E-5,297.92205810546875,291.7728729248047,3.227251395103601,"{""type"":""MultiPoint"",""coordinates"":[]}"
512_0,CA_000512,287.6579399108887,1.9013888528718326E-4,295.7946472167969,290.7601776123047,2.7173760619127627,"{""type"":""MultiPoint"",""coordinates"":[]}"
513_0,CA_000513,287.6579399108887,1.9013888528718326E-4,295.7946472167969,290.7601776123047,2.7173760619127627,"{""type"":""MultiPoint"",""coordinates"":[]}"
514_0,CA_000514,287.7221488952637,4.6980201592816684E-4,294.9430847167969,290.4568735758464,2.4048587986276444,"{""type"":""MultiPoint"",""coordinates"":[]}"
515_0,CA_000515,287.4797172546387,0.005036521771458524,293.5641784667969,289.9014536539714,2.788713030142021,"{""type"":""MultiPoint"",""coordinates"":[]}"
516_0,CA_000516,287.2324028015137,0.009389126741794485,292.4823303222656,289.430425008138,3.175385861268267,"{""type"":""MultiPoint"",""coordinates"":[]}"
517_0,CA_000517,287.2038383483887,0.009693846174982923,292.4022521972656,289.2976938883464,3.0226520204480085,"{""type"":""MultiPoint"",""coordinates"":[]}"
518_0,CA_000518,287.2038383483887,0.009693846174982923,292.4022521972656,289.2976938883464,3.0226520204480085,"{""type"":""MultiPoint"",""coordinates"":[]}"
520_0,CA_000520,287.29921595255536,0.007017467239407438,292.6092834472656,289.5086313883464,3.1611306822873932,"{""type"":""MultiPoint"",""coordinates"":[]}"
526_0,CA_000526,287.61708704630536,0.001944638857153791,294.2909240722656,290.3021697998047,3.2412418104009024,"{""type"":""MultiPoint"",""coordinates"":[]}"
527_0,CA_000527,287.7778129577637,0.0013586898087538657,295.7850646972656,290.9669647216797,2.8868368191832827,"{""type"":""MultiPoint"",""coordinates"":[]}"
528_0,CA_000528,287.7778129577637,0.0013586898087538657,295.7850646972656,290.9669647216797,2.8868368191832827,"{""type"":""MultiPoint"",""coordinates"":[]}"
529_0,CA_000529,287.8566703796387,6.000716923750815E-4,297.3788146972656,291.6275278727214,2.4680060840643088,"{""type"":""MultiPoint"",""coordinates"":[]}"
