system:index,cell_id,dewpoint,precip,temp_max,temp_mean,wind_speed,.geo
299_0,CA_000299,281.8706061045329,2.1398064404820616E-6,296.3352813720703,290.1725718180339,6.402850830477674,"{""type"":""MultiPoint"",""coordinates"":[]}"
300_0,CA_000300,282.3543300628662,2.1398064404820616E-6,294.8977813720703,289.8114064534505,5.981743432611876,"{""type"":""MultiPoint"",""coordinates"":[]}"
301_0,CA_000301,282.3543300628662,2.1398064404820616E-6,294.8977813720703,289.8114064534505,5.981743432611876,"{""type"":""MultiPoint"",""coordinates"":[]}"
302_0,CA_000302,282.8268235524495,2.1398064404820616E-6,294.4641876220703,289.7187143961589,4.46273006742604,"{""type"":""MultiPoint"",""coordinates"":[]}"
303_0,CA_000303,282.6874192555745,2.1398064404820616E-6,292.8958282470703,289.2419077555339,6.3279846451192885,"{""type"":""MultiPoint"",""coordinates"":[]}"
404_0,CA_000404,281.9781907399495,2.4080273419713194E-6,297.6048126220703,290.9732716878255,5.904802771311344,"{""type"":""MultiPoint"",""coordinates"":[]}"
405_0,CA_000405,281.7013352711995,2.1398064404820616E-6,298.5891876220703,291.0445607503255,4.570846547773677,"{""type"":""MultiPoint"",""coordinates"":[]}"
406_0,CA_000406,282.4104824066162,2.1398064404820616E-6,296.6497344970703,290.4198862711589,3.835873869158907,"{""type"":""MultiPoint"",""coordinates"":[]}"
407_0,CA_000407,282.4104824066162,2.1398064404820616E-6,296.6497344970703,290.4198862711589,3.835873869158907,"{""type"":""MultiPoint"",""coordinates"":[]}"
408_0,CA_000408,282.7594407399495,2.1398064404820616E-6,295.2864532470703,290.0363413492839,3.81744924161663,"{""type"":""MultiPoint"",""coordinates"":[]}"
421_0,CA_000421,280.3332525889079,2.1398064404820616E-6,296.50965881347656,292.9746551513672,7.520652447753356,"{""type"":""MultiPoint"",""coordinates"":[]}"
422_0,CA_000422,280.3332525889079,2.1398064404820616E-6,296.50965881347656,292.9746551513672,7.520652447753356,"{""type"":""MultiPoint"",""coordinates"":[]}"
510_0,CA_000510,281.5861008961995,2.1398064404820616E-6,299.9309844970703,292.2221323649089,4.2016102188188995,"{""type"":""MultiPoint"",""coordinates"":[]}"
511_0,CA_000511,281.3228359222412,2.1398064404820616E-6,300.5012969970703,291.9924774169922,3.5146656076380496,"{""type"":""MultiPoint"",""coordinates"":[]}"
512_0,CA_000512,282.1826178232829,2.1398064404820616E-6,298.3723907470703,291.1623992919922,2.926892289408138,"{""type"":""MultiPoint"",""coordinates"":[]}"
513_0,CA_000513,282.1826178232829,2.1398064404820616E-6,298.3723907470703,291.1623992919922,2.926892289408138,"{""type"":""MultiPoint"",""coordinates"":[]}"
514_0,CA_000514,282.5701503753662,2.1398064404820616E-6,297.0305938720703,290.7010548909505,2.6653510265233074,"{""type"":""MultiPoint"",""coordinates"":[]}"
515_0,CA_000515,282.5013027191162,2.1398064404820616E-6,295.4895782470703,290.2957814534505,3.9621465633900024,"{""type"":""MultiPoint"",""coordinates"":[]}"
516_0,CA_000516,282.4453131357829,2.1398064404820616E-6,294.2845001220703,289.9810841878255,5.240609843631329,"{""type"":""MultiPoint"",""coordinates"":[]}"
517_0,CA_000517,282.3522955576579,2.1398064404820616E-6,294.5833282470703,290.3718719482422,5.271744312641107,"{""type"":""MultiPoint"",""coordinates"":[]}"
518_0,CA_000518,282.3522955576579,2.1398064404820616E-6,294.5833282470703,290.3718719482422,5.271744312641107,"{""type"":""MultiPoint"",""coordinates"":[]}"
520_0,CA_000520,280.7329921722412,2.1398064404820616E-6,295.0286865234375,290.9232228597005,6.891237398243687,"{""type"":""MultiPoint"",""coordinates"":[]}"
526_0,CA_000526,279.4897467295329,2.1398064404820616E-6,296.5325927734375,292.7580210367839,7.191802129463517,"{""type"":""MultiPoint"",""coordinates"":[]}"
527_0,CA_000527,279.1227219899495,2.1398064404820616E-6,297.9056396484375,293.4928029378255,6.180431536131306,"{""type"":""MultiPoint"",""coordinates"":[]}"
528_0,CA_000528,279.1227219899495,2.1398064404820616E-6,297.9056396484375,293.4928029378255,6.180431536131306,"{""type"":""MultiPoint"",""coordinates"":[]}"
529_0,CA_000529,278.7663580576579,2.1398064404820616E-6,299.1165771484375,294.0308074951172,5.112172964355783,"{""type"":""MultiPoint"",""coordinates"":[]}"
616_0,CA_000616,281.5861008961995,2.1398064404820616E-6,299.9309844970703,292.2221323649089,4.2016102188188995,"{""type"":""MultiPoint"",""coordinates"":[]}"
617_0,CA_000617,281.3228359222412,2.1398064404820616E-6,300.5012969970703,291.9924774169922,3.5146656076380496,"{""type"":""MultiPoint"",""coordinates"":[]}"
618_0,CA_000618,282.1826178232829,2.1398064404820616E-6,298.3723907470703,291.1623992919922,2.926892289408138,"{""type"":""MultiPoint"",""coordinates"":[]}"
619_0,CA_000619,282.1826178232829,2.1398064404820616E-6,298.3723907470703,291.1623992919922,2.926892289408138,"{""type"":""MultiPoint"",""coordinates"":[]}"
620_0,CA_000620,282.5701503753662,2.1398064404820616E-6,297.0305938720703,290.7010548909505,2.6653510265233074,"{""type"":""MultiPoint"",""coordinates"":[]}"
621_0,CA_000621,282.5013027191162,2.1398064404820616E-6,295.4895782470703,290.2957814534505,3.9621465633900024,"{""type"":""MultiPoint"",""coordinates"":[]}"
622_0,CA_000622,282.4453131357829,2.1398064404820616E-6,294.2845001220703,289.9810841878255,5.240609843631329,"{""type"":""MultiPoint"",""coordinates"":[]}"
623_0,CA_000623,282.3522955576579,2.1398064404820616E-6,294.5833282470703,290.3718719482422,5.271744312641107,"{""type"":""MultiPoint"",""coordinates"":[]}"
624_0,CA_000624,282.3522955576579,2.1398064404820616E-6,294.5833282470703,290.3718719482422,5.271744312641107,"{""type"":""MultiPoint"",""coordinates"":[]}"
626_0,CA_000626,280.7329921722412,2.1398064404820616E-6,295.0286865234375,290.9232228597005,6.891237398243687,"{""type"":""MultiPoint"",""coordinates"":[]}"
632_0,CA_000632,279.4897467295329,2.1398064404820616E-6,296.5325927734375,292.7580210367839,7.191802129463517,"{""type"":""MultiPoint"",""coordinates"":[]}"
633_0,CA_000633,279.1227219899495,2.1398064404820616E-6,297.9056396484375,293.4928029378255,6.180431536131306,"{""type"":""MultiPoint"",""coordinates"":[]}"
634_0,CA_000634,279.1227219899495,2.1398064404820616E-6,297.9056396484375,293.4928029378255,6.180431536131306,"{""type"":""MultiPoint"",""coordinates"":[]}"
635_0,CA_000635,278.7663580576579,2.1398064404820616E-6,299.1165771484375,294.0308074951172,5.112172964355783,"{""type"":""MultiPoint"",""coordinates"":[]}"
719_0,CA_000719,282.2594407399495,2.1398064404820616E-6,300.6595001220703,293.8271942138672,4.024265336691396,"{""type"":""MultiPoint"",""coordinates"":[]}"
720_0,CA_000720,281.6363124847412,2.1398064404820616E-6,301.4680938720703,293.6471811930339,3.898125012972118,"{""type"":""MultiPoint"",""coordinates"":[]}"
721_0,CA_000721,281.6363124847412,2.1398064404820616E-6,301.4680938720703,293.6471811930339,3.898125012972118,"{""type"":""MultiPoint"",""coordinates"":[]}"
722_0,CA_000722,281.3124192555745,2.1398064404820616E-6,302.1829376220703,293.4862111409505,3.019762516934948,"{""type"":""MultiPoint"",""coordinates"":[]}"
723_0,CA_000723,281.1398118336995,2.1398064404820616E-6,302.6028594970703,293.1999969482422,2.720484624299844,"{""type"":""MultiPoint"",""coordinates"":[]}"
724_0,CA_000724,282.0794277191162,2.1398064404820616E-6,300.2591094970703,291.9771779378255,2.258179417494195,"{""type"":""MultiPoint"",""coordinates"":[]}"
725_0,CA_000725,282.0794277191162,2.1398064404820616E-6,300.2591094970703,291.9771779378255,2.258179417494195,"{""type"":""MultiPoint"",""coordinates"":[]}"
726_0,CA_000726,282.3499355316162,2.1398064404820616E-6,298.7708282470703,291.1841278076172,1.9953963399046521,"{""type"":""MultiPoint"",""coordinates"":[]}"
727_0,CA_000727,282.2766119639079,2.1398064404820616E-6,297.3587188720703,291.0902150472005,3.0472475243390407,"{""type"":""MultiPoint"",""coordinates"":[]}"
728_0,CA_000728,282.4970709482829,2.1398064404820616E-6,296.5970001220703,291.0124969482422,3.8245403694323055,"{""type"":""MultiPoint"",""coordinates"":[]}"
