system:index,cell_id,dewpoint,precip,temp_max,temp_mean,wind_speed,.geo
299_0,CA_000299,285.90414746602374,7.506012910596382E-5,294.7518615722656,289.97206052144367,3.3505157620630626,"{""type"":""MultiPoint"",""coordinates"":[]}"
300_0,CA_000300,286.04469108581543,1.4203786790289996E-5,294.7577209472656,289.78757158915204,3.406573574236619,"{""type"":""MultiPoint"",""coordinates"":[]}"
301_0,CA_000301,286.04469108581543,1.4203786790289996E-5,294.7577209472656,289.78757158915204,3.406573574236619,"{""type"":""MultiPoint"",""coordinates"":[]}"
302_0,CA_000302,286.31471061706543,5.233287751593707E-6,295.4100646972656,289.88579750061035,2.4949433794798668,"{""type"":""MultiPoint"",""coordinates"":[]}"
303_0,CA_000303,285.5797659556071,5.233287751593707E-6,293.4862365722656,288.94528643290204,3.3107532893742047,"{""type"":""MultiPoint"",""coordinates"":[]}"
404_0,CA_000404,285.9410940806071,8.183971046804572E-4,294.4827880859375,289.78911781311035,2.2175245131485433,"{""type"":""MultiPoint"",""coordinates"":[]}"
405_0,CA_000405,286.48569043477374,8.993893855802071E-5,296.4979553222656,291.13107744852704,2.1238891252243377,"{""type"":""MultiPoint"",""coordinates"":[]}"
406_0,CA_000406,286.53866895039874,1.4203786790289996E-5,296.7069396972656,290.78285153706867,2.0060006652251663,"{""type"":""MultiPoint"",""coordinates"":[]}"
407_0,CA_000407,286.53866895039874,1.4203786790289996E-5,296.7069396972656,290.78285153706867,2.0060006652251663,"{""type"":""MultiPoint"",""coordinates"":[]}"
408_0,CA_000408,286.44491895039874,5.233287751593707E-6,296.2381896972656,290.40899085998535,2.1094228475351544,"{""type"":""MultiPoint"",""coordinates"":[]}"
421_0,CA_000421,285.25929069519043,5.233287751593707E-6,297.5545959472656,292.13042640686035,2.4173291734835485,"{""type"":""MultiPoint"",""coordinates"":[]}"
422_0,CA_000422,285.25929069519043,5.233287751593707E-6,297.5545959472656,292.13042640686035,2.4173291734835485,"{""type"":""MultiPoint"",""coordinates"":[]}"
510_0,CA_000510,286.8180472056071,3.981955348848487E-4,296.6156005859375,291.33070309956867,1.52486608386914,"{""type"":""MultiPoint"",""coordinates"":[]}"
511_0,CA_000511,286.5919729868571,6.180554622403633E-5,298.2069396972656,292.40484046936035,1.5079656387810447,"{""type"":""MultiPoint"",""coordinates"":[]}"
512_0,CA_000512,286.68075879414874,1.4203786790289996E-5,298.2948303222656,291.96514320373535,1.4876679910292443,"{""type"":""MultiPoint"",""coordinates"":[]}"
513_0,CA_000513,286.68075879414874,1.4203786790289996E-5,298.2948303222656,291.96514320373535,1.4876679910292443,"{""type"":""MultiPoint"",""coordinates"":[]}"
514_0,CA_000514,286.63608105977374,5.9485434888983946E-6,297.9217834472656,291.54164059956867,1.4432886829331615,"{""type"":""MultiPoint"",""coordinates"":[]}"
515_0,CA_000515,286.02100944519043,8.213519990363238E-6,295.8436584472656,290.41216468811035,1.6360798065451945,"{""type"":""MultiPoint"",""coordinates"":[]}"
516_0,CA_000516,285.4476858774821,1.672208303205025E-5,293.9276428222656,289.50900713602704,1.8108184780026342,"{""type"":""MultiPoint"",""coordinates"":[]}"
517_0,CA_000517,285.51547559102374,1.925528043500435E-5,293.6483459472656,289.25168291727704,1.6576869680551145,"{""type"":""MultiPoint"",""coordinates"":[]}"
518_0,CA_000518,285.51547559102374,1.925528043500435E-5,293.6483459472656,289.25168291727704,1.6576869680551145,"{""type"":""MultiPoint"",""coordinates"":[]}"
520_0,CA_000520,285.30933952331543,2.2801756799140094E-5,293.9647521972656,289.50746091206867,1.5962884926188017,"{""type"":""MultiPoint"",""coordinates"":[]}"
526_0,CA_000526,285.24854850769043,7.259845673956988E-6,297.2499084472656,291.99094072977704,1.703659775738767,"{""type"":""MultiPoint"",""coordinates"":[]}"
527_0,CA_000527,285.73276074727374,5.233287751593707E-6,299.5272521972656,293.32801755269367,2.0082707454773643,"{""type"":""MultiPoint"",""coordinates"":[]}"
528_0,CA_000528,285.73276074727374,5.233287751593707E-6,299.5272521972656,293.32801755269367,2.0082707454773643,"{""type"":""MultiPoint"",""coordinates"":[]}"
529_0,CA_000529,286.18043327331543,5.233287751593707E-6,301.7792053222656,295.06393877665204,2.5029913672024375,"{""type"":""MultiPoint"",""coordinates"":[]}"
616_0,CA_000616,286.8180472056071,3.981955348848487E-4,296.6156005859375,291.33070309956867,1.52486608386914,"{""type"":""MultiPoint"",""coordinates"":[]}"
617_0,CA_000617,286.5919729868571,6.180554622403633E-5,298.2069396972656,292.40484046936035,1.5079656387810447,"{""type"":""MultiPoint"",""coordinates"":[]}"
618_0,CA_000618,286.68075879414874,1.4203786790289996E-5,298.2948303222656,291.96514320373535,1.4876679910292443,"{""type"":""MultiPoint"",""coordinates"":[]}"
619_0,CA_000619,286.68075879414874,1.4203786790289996E-5,298.2948303222656,291.96514320373535,1.4876679910292443,"{""type"":""MultiPoint"",""coordinates"":[]}"
620_0,CA_000620,286.63608105977374,5.9485434888983946E-6,297.9217834472656,291.54164059956867,1.4432886829331615,"{""type"":""MultiPoint"",""coordinates"":[]}"
621_0,CA_000621,286.02100944519043,8.213519990363238E-6,295.8436584472656,290.41216468811035,1.6360798065451945,"{""type"":""MultiPoint"",""coordinates"":[]}"
622_0,CA_000622,285.4476858774821,1.672208303205025E-5,293.9276428222656,289.50900713602704,1.8108184780026342,"{""type"":""MultiPoint"",""coordinates"":[]}"
623_0,CA_000623,285.51547559102374,1.925528043500435E-5,293.6483459472656,289.25168291727704,1.6576869680551145,"{""type"":""MultiPoint"",""coordinates"":[]}"
624_0,CA_000624,285.51547559102374,1.925528043500435E-5,293.6483459472656,289.25168291727704,1.6576869680551145,"{""type"":""MultiPoint"",""coordinates"":[]}"
626_0,CA_000626,285.30933952331543,2.2801756799140094E-5,293.9647521972656,289.50746091206867,1.5962884926188017,"{""type"":""MultiPoint"",""coordinates"":[]}"
632_0,CA_000632,285.24854850769043,7.259845673956988E-6,297.2499084472656,291.99094072977704,1.703659775738767,"{""type"":""MultiPoint"",""coordinates"":[]}"
