system:index,cell_id,ndvi,.geo
4482_0,CA_004482,0.5914,"{""type"":""MultiPoint"",""coordinates"":[]}"
4483_0,CA_004483,0.3093,"{""type"":""MultiPoint"",""coordinates"":[]}"
4484_0,CA_004484,0.5591,"{""type"":""MultiPoint"",""coordinates"":[]}"
4485_0,CA_004485,0.4823,"{""type"":""MultiPoint"",""coordinates"":[]}"
4486_0,CA_004486,0.4038,"{""type"":""MultiPoint"",""coordinates"":[]}"
4487_0,CA_004487,0.25420000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4488_0,CA_004488,0.3507,"{""type"":""MultiPoint"",""coordinates"":[]}"
4489_0,CA_004489,0.22740000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4490_0,CA_004490,0.228,"{""type"":""MultiPoint"",""coordinates"":[]}"
4491_0,CA_004491,0.4036,"{""type"":""MultiPoint"",""coordinates"":[]}"
4492_0,CA_004492,0.25020000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4493_0,CA_004493,0.4001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4494_0,CA_004494,0.4197,"{""type"":""MultiPoint"",""coordinates"":[]}"
4495_0,CA_004495,0.32930000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4496_0,CA_004496,0.22940000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4497_0,CA_004497,0.1593,"{""type"":""MultiPoint"",""coordinates"":[]}"
4498_0,CA_004498,0.15710000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4499_0,CA_004499,0.24300000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4500_0,CA_004500,0.6443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4501_0,CA_004501,0.7597,"{""type"":""MultiPoint"",""coordinates"":[]}"
4502_0,CA_004502,0.3719,"{""type"":""MultiPoint"",""coordinates"":[]}"
4503_0,CA_004503,0.7040000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4504_0,CA_004504,0.5064000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4505_0,CA_004505,0.2982,"{""type"":""MultiPoint"",""coordinates"":[]}"
4506_0,CA_004506,0.4964,"{""type"":""MultiPoint"",""coordinates"":[]}"
4507_0,CA_004507,0.5791000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4508_0,CA_004508,0.6913,"{""type"":""MultiPoint"",""coordinates"":[]}"
4509_0,CA_004509,0.5134000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4510_0,CA_004510,0.2258,"{""type"":""MultiPoint"",""coordinates"":[]}"
4511_0,CA_004511,0.49360000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4512_0,CA_004512,0.29500000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4513_0,CA_004513,0.3428,"{""type"":""MultiPoint"",""coordinates"":[]}"
4514_0,CA_004514,0.4345,"{""type"":""MultiPoint"",""coordinates"":[]}"
4515_0,CA_004515,0.5883,"{""type"":""MultiPoint"",""coordinates"":[]}"
4516_0,CA_004516,0.5707,"{""type"":""MultiPoint"",""coordinates"":[]}"
4517_0,CA_004517,0.5433,"{""type"":""MultiPoint"",""coordinates"":[]}"
4518_0,CA_004518,0.6917,"{""type"":""MultiPoint"",""coordinates"":[]}"
4519_0,CA_004519,0.6964,"{""type"":""MultiPoint"",""coordinates"":[]}"
4520_0,CA_004520,0.6197,"{""type"":""MultiPoint"",""coordinates"":[]}"
4521_0,CA_004521,0.7912,"{""type"":""MultiPoint"",""coordinates"":[]}"
4522_0,CA_004522,0.7742,"{""type"":""MultiPoint"",""coordinates"":[]}"
4523_0,CA_004523,0.8329000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4524_0,CA_004524,0.8452000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4525_0,CA_004525,0.8370000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4526_0,CA_004526,0.8417,"{""type"":""MultiPoint"",""coordinates"":[]}"
4527_0,CA_004527,0.6625,"{""type"":""MultiPoint"",""coordinates"":[]}"
4528_0,CA_004528,0.8339000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4529_0,CA_004529,0.7867000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4530_0,CA_004530,0.5878,"{""type"":""MultiPoint"",""coordinates"":[]}"
4531_0,CA_004531,0.8007000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4532_0,CA_004532,0.4959,"{""type"":""MultiPoint"",""coordinates"":[]}"
4533_0,CA_004533,0.6178,"{""type"":""MultiPoint"",""coordinates"":[]}"
4534_0,CA_004534,0.6533,"{""type"":""MultiPoint"",""coordinates"":[]}"
4535_0,CA_004535,0.7552,"{""type"":""MultiPoint"",""coordinates"":[]}"
4536_0,CA_004536,0.6773,"{""type"":""MultiPoint"",""coordinates"":[]}"
4537_0,CA_004537,0.7278,"{""type"":""MultiPoint"",""coordinates"":[]}"
4538_0,CA_004538,0.4837,"{""type"":""MultiPoint"",""coordinates"":[]}"
4539_0,CA_004539,0.7497,"{""type"":""MultiPoint"",""coordinates"":[]}"
4540_0,CA_004540,0.5076,"{""type"":""MultiPoint"",""coordinates"":[]}"
4541_0,CA_004541,0.5235000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4542_0,CA_004542,0.46040000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4544_0,CA_004544,0.2838,"{""type"":""MultiPoint"",""coordinates"":[]}"
4545_0,CA_004545,0.20370000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4546_0,CA_004546,0.3831,"{""type"":""MultiPoint"",""coordinates"":[]}"
4547_0,CA_004547,0.2482,"{""type"":""MultiPoint"",""coordinates"":[]}"
4548_0,CA_004548,0.3915,"{""type"":""MultiPoint"",""coordinates"":[]}"
4549_0,CA_004549,0.6088,"{""type"":""MultiPoint"",""coordinates"":[]}"
4550_0,CA_004550,0.3783,"{""type"":""MultiPoint"",""coordinates"":[]}"
4551_0,CA_004551,0.4722,"{""type"":""MultiPoint"",""coordinates"":[]}"
4552_0,CA_004552,0.233,"{""type"":""MultiPoint"",""coordinates"":[]}"
4553_0,CA_004553,0.2157,"{""type"":""MultiPoint"",""coordinates"":[]}"
4554_0,CA_004554,0.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
4555_0,CA_004555,0.24600000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4556_0,CA_004556,0.3269,"{""type"":""MultiPoint"",""coordinates"":[]}"
4557_0,CA_004557,0.32170000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4581_0,CA_004581,0.5456,"{""type"":""MultiPoint"",""coordinates"":[]}"
4585_0,CA_004585,0.28040000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4586_0,CA_004586,0.1491,"{""type"":""MultiPoint"",""coordinates"":[]}"
4587_0,CA_004587,0.41090000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4588_0,CA_004588,0.5544,"{""type"":""MultiPoint"",""coordinates"":[]}"
4589_0,CA_004589,0.33480000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4590_0,CA_004590,0.4413,"{""type"":""MultiPoint"",""coordinates"":[]}"
4591_0,CA_004591,0.26930000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4592_0,CA_004592,0.3624,"{""type"":""MultiPoint"",""coordinates"":[]}"
4593_0,CA_004593,0.46890000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4594_0,CA_004594,0.317,"{""type"":""MultiPoint"",""coordinates"":[]}"
4595_0,CA_004595,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
4596_0,CA_004596,0.3432,"{""type"":""MultiPoint"",""coordinates"":[]}"
4597_0,CA_004597,0.3538,"{""type"":""MultiPoint"",""coordinates"":[]}"
4598_0,CA_004598,0.4627,"{""type"":""MultiPoint"",""coordinates"":[]}"
4599_0,CA_004599,0.2832,"{""type"":""MultiPoint"",""coordinates"":[]}"
4600_0,CA_004600,0.3451,"{""type"":""MultiPoint"",""coordinates"":[]}"
4601_0,CA_004601,0.5849,"{""type"":""MultiPoint"",""coordinates"":[]}"
4602_0,CA_004602,0.196,"{""type"":""MultiPoint"",""coordinates"":[]}"
4603_0,CA_004603,0.1437,"{""type"":""MultiPoint"",""coordinates"":[]}"
4604_0,CA_004604,0.40280000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
4605_0,CA_004605,0.3785,"{""type"":""MultiPoint"",""coordinates"":[]}"
4606_0,CA_004606,0.20320000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4607_0,CA_004607,0.3301,"{""type"":""MultiPoint"",""coordinates"":[]}"
4608_0,CA_004608,0.7407,"{""type"":""MultiPoint"",""coordinates"":[]}"
4609_0,CA_004609,0.4917,"{""type"":""MultiPoint"",""coordinates"":[]}"
4610_0,CA_004610,0.2599,"{""type"":""MultiPoint"",""coordinates"":[]}"
4611_0,CA_004611,0.30610000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4612_0,CA_004612,0.3501,"{""type"":""MultiPoint"",""coordinates"":[]}"
4613_0,CA_004613,0.5525,"{""type"":""MultiPoint"",""coordinates"":[]}"
4614_0,CA_004614,0.3366,"{""type"":""MultiPoint"",""coordinates"":[]}"
4615_0,CA_004615,0.49000000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
4616_0,CA_004616,0.5028,"{""type"":""MultiPoint"",""coordinates"":[]}"
4617_0,CA_004617,0.2644,"{""type"":""MultiPoint"",""coordinates"":[]}"
4618_0,CA_004618,0.2843,"{""type"":""MultiPoint"",""coordinates"":[]}"
4619_0,CA_004619,0.40180000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
4620_0,CA_004620,0.3916,"{""type"":""MultiPoint"",""coordinates"":[]}"
4621_0,CA_004621,0.47350000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4622_0,CA_004622,0.5186000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4623_0,CA_004623,0.5680000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4624_0,CA_004624,0.7288,"{""type"":""MultiPoint"",""coordinates"":[]}"
4625_0,CA_004625,0.8188000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4626_0,CA_004626,0.5599000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4627_0,CA_004627,0.6408,"{""type"":""MultiPoint"",""coordinates"":[]}"
4628_0,CA_004628,0.6396000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4629_0,CA_004629,0.5888,"{""type"":""MultiPoint"",""coordinates"":[]}"
4630_0,CA_004630,0.8121,"{""type"":""MultiPoint"",""coordinates"":[]}"
4631_0,CA_004631,0.7729,"{""type"":""MultiPoint"",""coordinates"":[]}"
4632_0,CA_004632,0.7335,"{""type"":""MultiPoint"",""coordinates"":[]}"
4633_0,CA_004633,0.7441,"{""type"":""MultiPoint"",""coordinates"":[]}"
4634_0,CA_004634,0.5979,"{""type"":""MultiPoint"",""coordinates"":[]}"
4635_0,CA_004635,0.5178,"{""type"":""MultiPoint"",""coordinates"":[]}"
4636_0,CA_004636,0.6527000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4637_0,CA_004637,0.6833,"{""type"":""MultiPoint"",""coordinates"":[]}"
4638_0,CA_004638,0.5435,"{""type"":""MultiPoint"",""coordinates"":[]}"
4639_0,CA_004639,0.6546000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4640_0,CA_004640,0.6151,"{""type"":""MultiPoint"",""coordinates"":[]}"
4641_0,CA_004641,0.5817,"{""type"":""MultiPoint"",""coordinates"":[]}"
4642_0,CA_004642,0.33590000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4643_0,CA_004643,0.45530000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4644_0,CA_004644,0.5331,"{""type"":""MultiPoint"",""coordinates"":[]}"
4645_0,CA_004645,0.6234000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4646_0,CA_004646,0.2086,"{""type"":""MultiPoint"",""coordinates"":[]}"
4647_0,CA_004647,0.5432,"{""type"":""MultiPoint"",""coordinates"":[]}"
4648_0,CA_004648,0.2331,"{""type"":""MultiPoint"",""coordinates"":[]}"
4649_0,CA_004649,0.3435,"{""type"":""MultiPoint"",""coordinates"":[]}"
4650_0,CA_004650,0.5208,"{""type"":""MultiPoint"",""coordinates"":[]}"
4651_0,CA_004651,0.21480000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4652_0,CA_004652,0.2514,"{""type"":""MultiPoint"",""coordinates"":[]}"
4653_0,CA_004653,0.2808,"{""type"":""MultiPoint"",""coordinates"":[]}"
4654_0,CA_004654,0.3644,"{""type"":""MultiPoint"",""coordinates"":[]}"
4655_0,CA_004655,0.326,"{""type"":""MultiPoint"",""coordinates"":[]}"
4656_0,CA_004656,0.26280000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4657_0,CA_004657,0.20500000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4658_0,CA_004658,0.2681,"{""type"":""MultiPoint"",""coordinates"":[]}"
4659_0,CA_004659,0.0429,"{""type"":""MultiPoint"",""coordinates"":[]}"
4660_0,CA_004660,0.1971,"{""type"":""MultiPoint"",""coordinates"":[]}"
4661_0,CA_004661,0.21030000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4662_0,CA_004662,0.28150000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4663_0,CA_004663,0.32480000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4687_0,CA_004687,0.3305,"{""type"":""MultiPoint"",""coordinates"":[]}"
4688_0,CA_004688,0.5752,"{""type"":""MultiPoint"",""coordinates"":[]}"
4689_0,CA_004689,0.36460000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4690_0,CA_004690,0.2434,"{""type"":""MultiPoint"",""coordinates"":[]}"
4691_0,CA_004691,0.6138,"{""type"":""MultiPoint"",""coordinates"":[]}"
4692_0,CA_004692,0.3014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4693_0,CA_004693,0.23870000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4694_0,CA_004694,0.3309,"{""type"":""MultiPoint"",""coordinates"":[]}"
4695_0,CA_004695,0.7068,"{""type"":""MultiPoint"",""coordinates"":[]}"
4696_0,CA_004696,0.4292,"{""type"":""MultiPoint"",""coordinates"":[]}"
4697_0,CA_004697,0.3244,"{""type"":""MultiPoint"",""coordinates"":[]}"
4698_0,CA_004698,0.4708,"{""type"":""MultiPoint"",""coordinates"":[]}"
4699_0,CA_004699,0.2336,"{""type"":""MultiPoint"",""coordinates"":[]}"
4700_0,CA_004700,0.2318,"{""type"":""MultiPoint"",""coordinates"":[]}"
4701_0,CA_004701,0.2606,"{""type"":""MultiPoint"",""coordinates"":[]}"
4702_0,CA_004702,0.3088,"{""type"":""MultiPoint"",""coordinates"":[]}"
4703_0,CA_004703,0.3916,"{""type"":""MultiPoint"",""coordinates"":[]}"
4704_0,CA_004704,0.2775,"{""type"":""MultiPoint"",""coordinates"":[]}"
4705_0,CA_004705,0.2782,"{""type"":""MultiPoint"",""coordinates"":[]}"
4706_0,CA_004706,0.1884,"{""type"":""MultiPoint"",""coordinates"":[]}"
4707_0,CA_004707,0.341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4708_0,CA_004708,0.1516,"{""type"":""MultiPoint"",""coordinates"":[]}"
4709_0,CA_004709,0.1633,"{""type"":""MultiPoint"",""coordinates"":[]}"
4710_0,CA_004710,0.24200000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4711_0,CA_004711,0.38830000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4712_0,CA_004712,0.1282,"{""type"":""MultiPoint"",""coordinates"":[]}"
4713_0,CA_004713,0.41140000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4714_0,CA_004714,0.4616,"{""type"":""MultiPoint"",""coordinates"":[]}"
4715_0,CA_004715,0.2685,"{""type"":""MultiPoint"",""coordinates"":[]}"
4716_0,CA_004716,0.2515,"{""type"":""MultiPoint"",""coordinates"":[]}"
4717_0,CA_004717,0.5292,"{""type"":""MultiPoint"",""coordinates"":[]}"
4718_0,CA_004718,0.5092,"{""type"":""MultiPoint"",""coordinates"":[]}"
4719_0,CA_004719,0.5319,"{""type"":""MultiPoint"",""coordinates"":[]}"
4720_0,CA_004720,0.4454,"{""type"":""MultiPoint"",""coordinates"":[]}"
4721_0,CA_004721,0.5014000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4722_0,CA_004722,0.2607,"{""type"":""MultiPoint"",""coordinates"":[]}"
4723_0,CA_004723,0.28750000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4724_0,CA_004724,0.2939,"{""type"":""MultiPoint"",""coordinates"":[]}"
4725_0,CA_004725,-0.1923,"{""type"":""MultiPoint"",""coordinates"":[]}"
4726_0,CA_004726,0.2745,"{""type"":""MultiPoint"",""coordinates"":[]}"
4727_0,CA_004727,0.621,"{""type"":""MultiPoint"",""coordinates"":[]}"
4728_0,CA_004728,0.5724,"{""type"":""MultiPoint"",""coordinates"":[]}"
4729_0,CA_004729,0.7092,"{""type"":""MultiPoint"",""coordinates"":[]}"
4730_0,CA_004730,0.6072000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4731_0,CA_004731,0.8177000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4732_0,CA_004732,0.8071,"{""type"":""MultiPoint"",""coordinates"":[]}"
4733_0,CA_004733,0.8155,"{""type"":""MultiPoint"",""coordinates"":[]}"
4734_0,CA_004734,0.4058,"{""type"":""MultiPoint"",""coordinates"":[]}"
4735_0,CA_004735,0.4294,"{""type"":""MultiPoint"",""coordinates"":[]}"
4736_0,CA_004736,0.6788000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4737_0,CA_004737,0.7778,"{""type"":""MultiPoint"",""coordinates"":[]}"
4738_0,CA_004738,0.5724,"{""type"":""MultiPoint"",""coordinates"":[]}"
4739_0,CA_004739,0.6898000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4740_0,CA_004740,0.33490000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4741_0,CA_004741,0.5947,"{""type"":""MultiPoint"",""coordinates"":[]}"
4742_0,CA_004742,0.5472,"{""type"":""MultiPoint"",""coordinates"":[]}"
4743_0,CA_004743,0.6588,"{""type"":""MultiPoint"",""coordinates"":[]}"
4744_0,CA_004744,0.7453000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4745_0,CA_004745,0.4953,"{""type"":""MultiPoint"",""coordinates"":[]}"
4746_0,CA_004746,0.6226,"{""type"":""MultiPoint"",""coordinates"":[]}"
4747_0,CA_004747,0.5544,"{""type"":""MultiPoint"",""coordinates"":[]}"
4748_0,CA_004748,0.2641,"{""type"":""MultiPoint"",""coordinates"":[]}"
4749_0,CA_004749,0.5298,"{""type"":""MultiPoint"",""coordinates"":[]}"
4750_0,CA_004750,0.6683,"{""type"":""MultiPoint"",""coordinates"":[]}"
4751_0,CA_004751,0.1721,"{""type"":""MultiPoint"",""coordinates"":[]}"
4752_0,CA_004752,0.17600000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4753_0,CA_004753,0.2252,"{""type"":""MultiPoint"",""coordinates"":[]}"
4754_0,CA_004754,0.22710000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4755_0,CA_004755,0.2684,"{""type"":""MultiPoint"",""coordinates"":[]}"
4756_0,CA_004756,0.2617,"{""type"":""MultiPoint"",""coordinates"":[]}"
4757_0,CA_004757,0.1636,"{""type"":""MultiPoint"",""coordinates"":[]}"
4758_0,CA_004758,0.26880000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4759_0,CA_004759,0.2901,"{""type"":""MultiPoint"",""coordinates"":[]}"
4760_0,CA_004760,0.33430000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4761_0,CA_004761,0.6019,"{""type"":""MultiPoint"",""coordinates"":[]}"
4762_0,CA_004762,0.6675,"{""type"":""MultiPoint"",""coordinates"":[]}"
4763_0,CA_004763,0.6088,"{""type"":""MultiPoint"",""coordinates"":[]}"
4764_0,CA_004764,0.2748,"{""type"":""MultiPoint"",""coordinates"":[]}"
4765_0,CA_004765,0.21300000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4766_0,CA_004766,0.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
4767_0,CA_004767,0.2868,"{""type"":""MultiPoint"",""coordinates"":[]}"
4768_0,CA_004768,0.4209,"{""type"":""MultiPoint"",""coordinates"":[]}"
4769_0,CA_004769,0.5138,"{""type"":""MultiPoint"",""coordinates"":[]}"
4792_0,CA_004792,0.3286,"{""type"":""MultiPoint"",""coordinates"":[]}"
4793_0,CA_004793,0.49920000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4794_0,CA_004794,0.3623,"{""type"":""MultiPoint"",""coordinates"":[]}"
4795_0,CA_004795,0.35650000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4796_0,CA_004796,0.35000000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4797_0,CA_004797,0.4133,"{""type"":""MultiPoint"",""coordinates"":[]}"
4798_0,CA_004798,0.2295,"{""type"":""MultiPoint"",""coordinates"":[]}"
4799_0,CA_004799,0.5562,"{""type"":""MultiPoint"",""coordinates"":[]}"
4800_0,CA_004800,0.4933,"{""type"":""MultiPoint"",""coordinates"":[]}"
4801_0,CA_004801,0.29600000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4802_0,CA_004802,0.4234,"{""type"":""MultiPoint"",""coordinates"":[]}"
4803_0,CA_004803,0.2953,"{""type"":""MultiPoint"",""coordinates"":[]}"
4804_0,CA_004804,0.2081,"{""type"":""MultiPoint"",""coordinates"":[]}"
4805_0,CA_004805,0.305,"{""type"":""MultiPoint"",""coordinates"":[]}"
4806_0,CA_004806,0.23450000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4807_0,CA_004807,0.2846,"{""type"":""MultiPoint"",""coordinates"":[]}"
4808_0,CA_004808,0.27440000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4809_0,CA_004809,0.23190000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4810_0,CA_004810,0.1547,"{""type"":""MultiPoint"",""coordinates"":[]}"
4811_0,CA_004811,0.18030000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4812_0,CA_004812,0.25220000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4813_0,CA_004813,0.13820000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4814_0,CA_004814,0.14730000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4815_0,CA_004815,0.5373,"{""type"":""MultiPoint"",""coordinates"":[]}"
4816_0,CA_004816,0.1022,"{""type"":""MultiPoint"",""coordinates"":[]}"
4817_0,CA_004817,0.2823,"{""type"":""MultiPoint"",""coordinates"":[]}"
4818_0,CA_004818,0.5775,"{""type"":""MultiPoint"",""coordinates"":[]}"
4819_0,CA_004819,0.6547000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4820_0,CA_004820,0.6168,"{""type"":""MultiPoint"",""coordinates"":[]}"
4821_0,CA_004821,0.45570000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
4822_0,CA_004822,0.24130000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4823_0,CA_004823,0.5465,"{""type"":""MultiPoint"",""coordinates"":[]}"
4824_0,CA_004824,0.24550000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4825_0,CA_004825,0.2349,"{""type"":""MultiPoint"",""coordinates"":[]}"
4826_0,CA_004826,0.23170000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4827_0,CA_004827,0.22490000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4828_0,CA_004828,0.2725,"{""type"":""MultiPoint"",""coordinates"":[]}"
4829_0,CA_004829,0.3794,"{""type"":""MultiPoint"",""coordinates"":[]}"
4830_0,CA_004830,0.3594,"{""type"":""MultiPoint"",""coordinates"":[]}"
4831_0,CA_004831,0.4062,"{""type"":""MultiPoint"",""coordinates"":[]}"
4832_0,CA_004832,0.4869,"{""type"":""MultiPoint"",""coordinates"":[]}"
4833_0,CA_004833,0.7345,"{""type"":""MultiPoint"",""coordinates"":[]}"
4834_0,CA_004834,0.5086,"{""type"":""MultiPoint"",""coordinates"":[]}"
4835_0,CA_004835,0.7583000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4836_0,CA_004836,0.7803,"{""type"":""MultiPoint"",""coordinates"":[]}"
4837_0,CA_004837,0.7564000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4838_0,CA_004838,0.7495,"{""type"":""MultiPoint"",""coordinates"":[]}"
4839_0,CA_004839,0.7359,"{""type"":""MultiPoint"",""coordinates"":[]}"
4840_0,CA_004840,0.7022,"{""type"":""MultiPoint"",""coordinates"":[]}"
4841_0,CA_004841,0.6882,"{""type"":""MultiPoint"",""coordinates"":[]}"
4842_0,CA_004842,0.6951,"{""type"":""MultiPoint"",""coordinates"":[]}"
4843_0,CA_004843,0.4315,"{""type"":""MultiPoint"",""coordinates"":[]}"
4844_0,CA_004844,0.6585000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4845_0,CA_004845,0.5982000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4846_0,CA_004846,0.6129,"{""type"":""MultiPoint"",""coordinates"":[]}"
4847_0,CA_004847,0.6072000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4848_0,CA_004848,0.6826,"{""type"":""MultiPoint"",""coordinates"":[]}"
4849_0,CA_004849,0.7150000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
4850_0,CA_004850,0.5854,"{""type"":""MultiPoint"",""coordinates"":[]}"
4851_0,CA_004851,0.45170000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
4852_0,CA_004852,0.48050000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4853_0,CA_004853,0.3941,"{""type"":""MultiPoint"",""coordinates"":[]}"
4854_0,CA_004854,0.4802,"{""type"":""MultiPoint"",""coordinates"":[]}"
4855_0,CA_004855,0.4137,"{""type"":""MultiPoint"",""coordinates"":[]}"
4856_0,CA_004856,-0.0869,"{""type"":""MultiPoint"",""coordinates"":[]}"
4857_0,CA_004857,0.1801,"{""type"":""MultiPoint"",""coordinates"":[]}"
4858_0,CA_004858,0.2566,"{""type"":""MultiPoint"",""coordinates"":[]}"
4859_0,CA_004859,0.1578,"{""type"":""MultiPoint"",""coordinates"":[]}"
4860_0,CA_004860,0.18100000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4861_0,CA_004861,0.2265,"{""type"":""MultiPoint"",""coordinates"":[]}"
4862_0,CA_004862,0.24280000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4863_0,CA_004863,0.2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
4864_0,CA_004864,0.31720000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4865_0,CA_004865,0.2849,"{""type"":""MultiPoint"",""coordinates"":[]}"
4866_0,CA_004866,0.46630000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
4867_0,CA_004867,0.22060000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
4868_0,CA_004868,0.1796,"{""type"":""MultiPoint"",""coordinates"":[]}"
4869_0,CA_004869,0.3244,"{""type"":""MultiPoint"",""coordinates"":[]}"
