system:index,cell_id,dewpoint,precip,temp_max,temp_mean,wind_speed,.geo
299_0,CA_000299,285.07931963602704,8.800815390941352E-5,294.9004821777344,289.30070877075195,3.1657112646407897,"{""type"":""MultiPoint"",""coordinates"":[]}"
300_0,CA_000300,285.46904945373535,2.7600120353099555E-4,294.4219512939453,289.14462153116864,2.000309626402893,"{""type"":""MultiPoint"",""coordinates"":[]}"
301_0,CA_000301,285.46904945373535,2.7600120353099555E-4,294.4219512939453,289.14462153116864,2.000309626402893,"{""type"":""MultiPoint"",""coordinates"":[]}"
302_0,CA_000302,285.54424476623535,1.5317093181010932E-4,294.8067169189453,289.18693923950195,1.497900837036463,"{""type"":""MultiPoint"",""coordinates"":[]}"
303_0,CA_000303,285.51535479227704,5.403254513680622E-4,292.9629669189453,288.55079015096027,1.677217765620261,"{""type"":""MultiPoint"",""coordinates"":[]}"
404_0,CA_000404,284.93812497456867,2.6913393014638132E-5,294.9747009277344,289.59034093221027,3.8067989938633846,"{""type"":""MultiPoint"",""coordinates"":[]}"
405_0,CA_000405,284.87554359436035,2.8105485910145944E-5,296.7383728027344,290.03866449991864,2.6831980084875116,"{""type"":""MultiPoint"",""coordinates"":[]}"
406_0,CA_000406,285.25770505269367,6.137977885600776E-5,296.1778106689453,289.75212478637695,1.760609179455484,"{""type"":""MultiPoint"",""coordinates"":[]}"
407_0,CA_000407,285.25770505269367,6.137977885600776E-5,296.1778106689453,289.75212478637695,1.760609179455484,"{""type"":""MultiPoint"",""coordinates"":[]}"
408_0,CA_000408,285.32435544331867,1.0243247794505805E-4,295.4453887939453,289.41016515096027,1.4123208139530485,"{""type"":""MultiPoint"",""coordinates"":[]}"
421_0,CA_000421,285.77739906311035,0.0016684774641930744,291.8833312988281,288.43710199991864,1.3319094969587881,"{""type"":""MultiPoint"",""coordinates"":[]}"
422_0,CA_000422,285.77739906311035,0.0016684774641930744,291.8833312988281,288.43710199991864,1.3319094969587881,"{""type"":""MultiPoint"",""coordinates"":[]}"
510_0,CA_000510,284.57280921936035,2.4737823480336374E-5,297.0059509277344,290.66106033325195,2.8220281253706965,"{""type"":""MultiPoint"",""coordinates"":[]}"
511_0,CA_000511,284.21432940165204,2.443980025645942E-5,298.1602478027344,290.88127517700195,2.2097418204241643,"{""type"":""MultiPoint"",""coordinates"":[]}"
512_0,CA_000512,284.68267250061035,2.5155055993764108E-5,297.2618103027344,290.19320551554364,1.658982722339723,"{""type"":""MultiPoint"",""coordinates"":[]}"
513_0,CA_000513,284.68267250061035,2.5155055993764108E-5,297.2618103027344,290.19320551554364,1.658982722339723,"{""type"":""MultiPoint"",""coordinates"":[]}"
514_0,CA_000514,284.78675778706867,3.8774717324940866E-5,296.6699981689453,289.85254796346027,1.2657066780707933,"{""type"":""MultiPoint"",""coordinates"":[]}"
515_0,CA_000515,284.73540687561035,4.2442421960231513E-4,294.6719512939453,289.09351476033527,1.355042871016038,"{""type"":""MultiPoint"",""coordinates"":[]}"
516_0,CA_000516,284.66818682352704,8.939188306271717E-4,292.8555450439453,288.47705968221027,1.4603720896339396,"{""type"":""MultiPoint"",""coordinates"":[]}"
